iter	Passed	Remaining
773	535	156
774	536	155
775	537	155
776	537	154
777	538	153
778	539	152
779	539	152
780	540	151
781	540	150
782	541	150
783	542	149
784	542	148
785	543	147
786	543	147
787	544	146
788	545	145
789	545	145
790	546	144
791	547	143
792	547	142
793	548	142
794	548	141
795	549	140
796	550	140
797	550	139
798	551	138
799	551	137
800	552	137
801	553	136
802	553	135
803	554	135
804	555	134
805	555	133
806	556	133
807	557	132
808	557	131
809	558	130
810	558	130
811	559	129
812	560	128
813	560	128
814	561	127
815	561	126
816	562	125
817	562	125
818	563	124
819	564	123
820	564	123
821	565	122
822	566	121
823	566	121
824	567	120
825	568	119
826	568	118
827	569	118
828	569	117
829	570	116
830	571	116
831	571	115
832	572	114
833	572	114
834	573	113
835	574	112
836	574	111
837	575	111
838	576	110
839	576	109
840	577	109
841	577	108
842	578	107
843	579	107
844	579	106
845	580	105
846	580	104
847	581	104
848	582	103
849	582	102
850	583	102
851	584	101
852	584	100
853	585	100
854	585	99
855	586	98
856	587	97
857	587	97
858	588	96
859	588	95
860	589	95
861	590	94
862	590	93
863	591	93
864	592	92
865	592	91
866	593	91
867	593	90
868	594	89
869	595	88
870	595	88
871	596	87
872	597	86
873	597	86
874	598	85
875	599	84
876	599	84
877	600	83
878	600	82
879	601	82
880	602	81
881	602	80
882	603	79
883	603	79
884	604	78
885	605	77
886	605	77
887	606	76
888	606	75
889	607	75
890	608	74
891	608	73
892	609	73
893	610	72
894	610	71
895	611	70
896	611	70
897	612	69
898	613	68
899	613	68
900	614	67
901	614	66
902	615	66
903	616	65
904	616	64
905	617	64
906	618	63
907	618	62
908	619	62
909	619	61
910	620	60
911	621	59
912	622	59
913	622	58
914	623	57
915	624	57
916	625	56
917	625	55
918	626	55
919	626	54
920	627	53
921	628	53
922	628	52
923	629	51
924	630	51
925	630	50
926	631	49
927	632	49
928	632	48
929	633	47
930	634	46
931	634	46
932	635	45
933	635	44
934	636	44
935	637	43
936	637	42
937	638	42
938	638	41
939	639	40
940	640	40
941	640	39
942	641	38
943	641	38
944	642	37
945	643	36
946	643	36
947	644	35
948	645	34
949	645	33
950	646	33
951	646	32
952	647	31
953	648	31
954	648	30
955	649	29
956	650	29
957	650	28
958	651	27
959	651	27
960	652	26
961	653	25
962	653	25
963	654	24
964	654	23
965	655	23
966	656	22
967	656	21
968	657	21
969	658	20
970	658	19
971	659	18
972	659	18
973	660	17
974	661	16
975	661	16
976	662	15
977	663	14
978	663	14
979	664	13
980	664	12
981	665	12
982	666	11
983	666	10
984	667	10
985	667	9
986	668	8
987	669	8
988	669	7
989	670	6
990	671	6
991	671	5
992	672	4
993	672	4
994	673	3
995	674	2
996	674	2
997	675	1
998	676	0
999	676	0
